"","data/Exp3_A_Sample_1","data/Exp3_A_Sample_2","data/Exp3_B_Sample_1","data/Exp3_B_Sample_2","data/Exp3_C_Sample_1","data/Exp3_C_Sample_2"
"ENSG00000000001",1,2,1,0,0,0
"ENSG00000000002",34,38,98,21,44,45
"ENSG00000000003",26,7,17,17,17,20
"ENSG00000000004",0,0,0,0,0,0
"ENSG00000000005",33,304,34,77,129,15
"ENSG00000000006",1,1,1,0,0,0
"ENSG00000000007",24,10,40,24,61,26
"ENSG00000000008",25,23,5,17,26,25
"ENSG00000000009",0,0,0,0,0,0
"ENSG00000000010",1,0,1,0,0,0
"ENSG00000000011",2,8,4,7,3,4
"ENSG00000000012",23,33,5,13,30,22
"ENSG00000000013",48,146,55,60,41,103
"ENSG00000000014",169,171,165,130,115,217
"ENSG00000000015",16,29,63,36,51,10
"ENSG00000000016",10,9,21,17,8,14
"ENSG00000000017",0,1,0,1,1,1
"ENSG00000000018",0,1,1,0,1,1
"ENSG00000000019",0,0,1,0,0,0
"ENSG00000000020",1,0,0,1,0,0
"ENSG00000000021",873,432,1035,621,548,748
"ENSG00000000022",720,1437,1348,526,777,491
"ENSG00000000023",82,95,204,71,93,52
"ENSG00000000024",0,0,0,0,0,0
"ENSG00000000025",0,1,0,1,1,1
"ENSG00000000026",0,0,0,1,0,1
"ENSG00000000027",2,5,2,2,1,0
"ENSG00000000028",35,40,56,51,23,68
"ENSG00000000029",3,8,13,7,6,2
"ENSG00000000030",234,798,165,621,378,183
"ENSG00000000031",8,23,20,6,8,4
"ENSG00000000032",0,0,0,1,1,0
"ENSG00000000033",0,0,0,0,1,0
"ENSG00000000034",1,0,0,1,1,0
"ENSG00000000035",2,0,0,0,0,0
"ENSG00000000036",1,0,0,0,1,0
"ENSG00000000037",0,0,0,0,1,1
"ENSG00000000038",12,26,5,20,18,9
"ENSG00000000039",1,0,1,0,0,1
"ENSG00000000040",34,48,66,62,36,26
"ENSG00000000041",0,1,0,0,0,1
"ENSG00000000042",2,1,1,1,1,0
"ENSG00000000043",8,23,38,9,40,6
"ENSG00000000044",1,1,1,4,0,1
"ENSG00000000045",72,202,290,59,475,85
"ENSG00000000046",4,1,1,3,3,5
"ENSG00000000047",1,2,0,1,0,1
"ENSG00000000048",2,4,7,7,1,5
"ENSG00000000049",3,4,4,5,10,5
"ENSG00000000050",1151,453,976,181,575,320
"ENSG00000000051",0,0,0,0,2,0
"ENSG00000000052",1,0,0,1,2,0
"ENSG00000000053",23,22,25,13,6,15
"ENSG00000000054",72,132,131,46,108,57
"ENSG00000000055",1,3,0,0,1,0
"ENSG00000000056",1,0,2,0,1,0
"ENSG00000000057",1,3,2,1,0,2
"ENSG00000000058",0,2,0,1,1,1
"ENSG00000000059",1,0,0,0,1,0
"ENSG00000000060",0,2,0,1,0,0
"ENSG00000000061",207,325,489,171,358,185
"ENSG00000000062",1,0,0,0,1,0
"ENSG00000000063",41,13,29,23,61,22
"ENSG00000000064",0,1,0,1,2,0
"ENSG00000000065",3,1,0,0,0,1
"ENSG00000000066",13,6,0,3,4,6
"ENSG00000000067",0,0,1,0,1,1
"ENSG00000000068",33,14,28,15,32,17
"ENSG00000000069",17,15,26,19,17,10
"ENSG00000000070",15,18,11,38,19,15
"ENSG00000000071",0,0,0,0,0,0
"ENSG00000000072",0,0,0,0,0,0
"ENSG00000000073",1,0,0,1,1,0
"ENSG00000000074",0,0,0,0,0,0
"ENSG00000000075",1,1,0,2,6,2
"ENSG00000000076",87,69,41,84,72,15
"ENSG00000000077",0,0,0,0,0,0
"ENSG00000000078",162,142,99,161,192,133
"ENSG00000000079",469,793,378,598,952,322
"ENSG00000000080",295,176,726,454,751,443
"ENSG00000000081",6,4,3,0,5,6
"ENSG00000000082",0,0,0,0,0,1
"ENSG00000000083",47,32,29,5,23,18
"ENSG00000000084",254,183,164,89,100,88
"ENSG00000000085",0,0,1,0,1,0
"ENSG00000000086",1,2,1,0,1,2
"ENSG00000000087",2,3,7,4,4,3
"ENSG00000000088",0,3,0,1,5,1
"ENSG00000000089",0,0,0,0,0,0
"ENSG00000000090",1,0,0,0,0,0
"ENSG00000000091",30,19,15,9,14,7
"ENSG00000000092",12,7,38,3,23,41
"ENSG00000000093",15,24,20,10,25,13
"ENSG00000000094",39,81,14,16,46,31
"ENSG00000000095",0,0,0,0,0,0
"ENSG00000000096",24,31,96,22,28,18
"ENSG00000000097",32,21,23,27,12,13
"ENSG00000000098",198,80,105,80,111,50
"ENSG00000000099",18,50,21,9,24,11
"ENSG00000000100",5,3,0,1,0,2
"ENSG00000000101",166,322,141,85,105,92
"ENSG00000000102",1,1,1,1,0,1
"ENSG00000000103",0,0,0,0,0,0
"ENSG00000000104",240,443,542,216,244,179
"ENSG00000000105",199,188,688,123,256,170
"ENSG00000000106",127,185,79,52,206,156
"ENSG00000000107",0,0,0,0,1,0
"ENSG00000000108",0,0,0,3,0,0
"ENSG00000000109",0,0,1,1,0,0
"ENSG00000000110",0,0,0,0,0,0
"ENSG00000000111",41,188,162,72,77,98
"ENSG00000000112",1,0,0,1,1,1
"ENSG00000000113",5,3,7,1,0,4
"ENSG00000000114",1,0,0,2,0,0
"ENSG00000000115",17,38,81,20,90,38
"ENSG00000000116",0,0,0,0,0,0
"ENSG00000000117",50,89,30,49,84,29
"ENSG00000000118",7,15,3,3,11,7
"ENSG00000000119",0,9,6,0,5,0
"ENSG00000000120",0,1,0,1,0,0
"ENSG00000000121",1,0,1,0,1,1
"ENSG00000000122",0,0,0,0,0,0
"ENSG00000000123",22,22,45,50,19,30
"ENSG00000000124",1,1,1,1,1,0
"ENSG00000000125",5,20,28,10,36,20
"ENSG00000000126",3,0,2,0,0,0
"ENSG00000000127",4,16,8,2,8,8
"ENSG00000000128",0,0,2,1,0,1
"ENSG00000000129",0,0,0,3,1,0
"ENSG00000000130",0,0,0,0,0,0
"ENSG00000000131",0,0,0,0,0,1
"ENSG00000000132",25,44,34,17,19,12
"ENSG00000000133",66,84,46,18,77,28
"ENSG00000000134",66,135,58,11,42,61
"ENSG00000000135",16,40,23,16,23,27
"ENSG00000000136",101,241,276,177,277,224
"ENSG00000000137",84,15,31,32,22,42
"ENSG00000000138",1,0,0,0,0,1
"ENSG00000000139",0,0,0,0,0,0
"ENSG00000000140",0,2,1,0,2,0
"ENSG00000000141",0,1,1,1,1,0
"ENSG00000000142",6,7,8,9,5,3
"ENSG00000000143",0,1,2,2,1,0
"ENSG00000000144",5,10,13,1,22,8
"ENSG00000000145",1,0,0,0,0,1
"ENSG00000000146",19,42,54,34,14,55
"ENSG00000000147",0,0,0,1,0,1
"ENSG00000000148",0,2,2,0,0,0
"ENSG00000000149",1,0,0,2,0,4
"ENSG00000000150",12,14,23,3,6,11
"ENSG00000000151",31,57,56,9,51,69
"ENSG00000000152",141,170,126,48,109,111
"ENSG00000000153",2,1,0,0,0,0
"ENSG00000000154",130,200,141,71,134,103
"ENSG00000000155",4,12,8,2,3,7
"ENSG00000000156",10,3,4,2,3,2
"ENSG00000000157",457,438,637,691,1027,375
"ENSG00000000158",0,2,1,1,0,0
"ENSG00000000159",0,1,1,0,0,2
"ENSG00000000160",0,0,0,1,0,2
"ENSG00000000161",68,24,50,9,23,34
"ENSG00000000162",0,0,2,0,1,1
"ENSG00000000163",250,68,214,26,76,186
"ENSG00000000164",2,3,1,1,5,2
"ENSG00000000165",3612,6257,7794,3883,3886,1867
"ENSG00000000166",14,14,21,0,22,2
"ENSG00000000167",1,1,1,0,0,0
"ENSG00000000168",0,0,1,1,0,0
"ENSG00000000169",1,1,0,0,1,1
"ENSG00000000170",89,140,137,62,224,157
"ENSG00000000171",21,52,66,24,47,55
"ENSG00000000172",0,0,0,1,1,1
"ENSG00000000173",78,134,123,30,72,19
"ENSG00000000174",0,1,3,0,1,1
"ENSG00000000175",1,0,0,0,1,1
"ENSG00000000176",21,24,9,9,29,17
"ENSG00000000177",2,10,12,12,22,6
"ENSG00000000178",0,0,0,0,0,0
"ENSG00000000179",2,8,3,5,8,1
"ENSG00000000180",0,1,1,1,2,0
"ENSG00000000181",0,0,1,0,0,1
"ENSG00000000182",354,657,920,290,304,298
"ENSG00000000183",108,322,72,116,64,206
"ENSG00000000184",11,29,21,16,29,8
"ENSG00000000185",2,5,19,7,7,3
"ENSG00000000186",389,561,644,136,311,578
"ENSG00000000187",1,1,0,0,1,0
"ENSG00000000188",37,259,130,55,150,107
"ENSG00000000189",302,206,450,142,154,313
"ENSG00000000190",105,63,80,29,59,61
"ENSG00000000191",118,115,103,109,46,86
"ENSG00000000192",8,22,4,4,10,6
"ENSG00000000193",0,0,1,0,2,1
"ENSG00000000194",1,0,2,2,0,0
"ENSG00000000195",0,0,0,0,0,0
"ENSG00000000196",0,0,0,0,0,1
"ENSG00000000197",21,7,4,5,5,9
"ENSG00000000198",9,23,50,7,29,17
"ENSG00000000199",1,0,0,0,1,2
"ENSG00000000200",0,0,1,1,0,0
"ENSG00000000201",4,12,0,0,7,1
"ENSG00000000202",29,36,15,18,67,27
"ENSG00000000203",3,8,13,3,3,4
"ENSG00000000204",0,0,0,0,0,0
"ENSG00000000205",0,0,2,0,2,0
"ENSG00000000206",1,1,1,2,0,1
"ENSG00000000207",343,257,506,206,370,203
"ENSG00000000208",25,84,79,19,78,81
"ENSG00000000209",1,0,1,0,0,1
"ENSG00000000210",238,352,87,104,90,184
"ENSG00000000211",16,8,30,14,18,16
"ENSG00000000212",3,15,19,10,6,3
"ENSG00000000213",4,4,2,10,2,2
"ENSG00000000214",96,80,19,27,40,7
